Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/5/1 0:00,0,0,0,0,0,0,0
2022/5/1 1:00,0,0,0,0,0,0,0
2022/5/1 2:00,0,0,0,0,0,0,0
2022/5/1 3:00,0,0,0,0,0,0,0
2022/5/1 4:00,0,0,0,0,0,0,0
2022/5/1 5:00,0,0,0,0,0,0,0
2022/5/1 6:00,0.006666667,0.0375,0.109854051,0.111111512,0.003373716,0.003417344,0.000953221
2022/5/1 7:00,0.0875,0.151666667,0.146693954,0.18990652,0.048750247,0.048774959,0.093959834
2022/5/1 8:00,0.323333333,0.53,0.291927885,0.440131623,0.210585915,0.210596267,0.362806446
2022/5/1 9:00,0.819166667,1.019166667,0.674979994,0.968583419,0.58229152,0.582392271,0.920059012
2022/5/1 10:00,1.164166667,1.388333333,1.191185611,1.753645215,1.000588237,1.000722034,1.311576898
2022/5/1 11:00,2.801666667,1.1725,1.82821392,2.684332824,2.019712938,2.020005657,3.159312697
2022/5/1 12:00,2.183333333,2.006666667,1.908056204,2.779197994,2.485057787,2.485445768,2.460029281
2022/5/1 13:00,2.049166667,2.12,1.583824608,2.371849431,2.117902603,2.118164287,2.313404544
2022/5/1 14:00,1.94,2.150833333,1.322513421,1.984311876,1.996482417,1.99673119,2.189805881
2022/5/1 15:00,0.946666667,1.308333333,0.860018539,1.272894702,1.42634048,1.426537533,1.066371806
2022/5/1 16:00,0.514166667,0.900833333,0.385579312,0.593662224,0.723273242,0.723346181,0.579341735
2022/5/1 17:00,0.178333333,0.278333333,0.199015697,0.280285449,0.340192164,0.340247833,0.197457173
2022/5/1 18:00,0.013333333,0.044166667,0,0.012942686,0.092780549,0.092758479,0.013977027
2022/5/1 19:00,0,0,0,0,0,0,0
2022/5/1 20:00,0,0,0,0,0,0,0
2022/5/1 21:00,0,0,0,0,0,0,0
2022/5/1 22:00,0,0,0,0,0,0,0
2022/5/1 23:00,0,0,0,0,0,0,0
2022/5/2 0:00,0,0,0,0,0,0,0
2022/5/2 1:00,0,0,0,0,0,0,0
2022/5/2 2:00,0,0,0,0,0,0,0
2022/5/2 3:00,0,0,0,0,0,0,0
2022/5/2 4:00,0,0,0,0,0,0,0
2022/5/2 5:00,0,0,0,0,0,0,0
2022/5/2 6:00,0.020833333,0.006666667,0.041299611,0.07806443,0.010897865,0.010872829,0.021762407
2022/5/2 7:00,0.330833333,0.0875,0.42800537,0.567488066,0.18227794,0.182358223,0.366134112
2022/5/2 8:00,0.894166667,0.323333333,0.733323926,1.070925076,0.62501273,0.625102339,1.005917779
2022/5/2 9:00,1.446666667,0.819166667,1.338716917,1.987454596,1.183891219,1.184034583,1.631660153
2022/5/2 10:00,3.035,1.164166667,2.463140816,3.572241995,2.277073336,2.27744746,3.419753176
2022/5/2 11:00,4.215,2.801666667,3.3846882,4.98137488,3.655946093,3.656469905,4.755767196
2022/5/2 12:00,5.315,2.183333333,4.066996291,5.934150314,4.796518466,4.797266004,5.993828654
2022/5/2 13:00,4.8175,2.049166667,3.821833758,5.642720429,5.066496518,5.067216736,5.437253376
2022/5/2 14:00,4.155,1.94,3.059169924,4.509137215,4.4819941,4.482643349,4.688301505
2022/5/2 15:00,2.064166667,0.946666667,1.882027153,2.742560558,3.073863765,3.074342163,2.325663138
2022/5/2 16:00,0.83,0.514166667,0.857209143,1.228769163,1.425186509,1.425425036,0.931849881
2022/5/2 17:00,0.255,0.178333333,0.286760336,0.412865164,0.532049304,0.53213033,0.284282719
2022/5/2 18:00,0.014166667,0.013333333,0.050768651,0.076942524,0.130036107,0.130045222,0.013164782
2022/5/2 19:00,0,0,0,0,0,0,0
2022/5/2 20:00,0,0,0,0,0,0,0
2022/5/2 21:00,0,0,0,0,0,0,0
2022/5/2 22:00,0,0,0,0,0,0,0
2022/5/2 23:00,0,0,0,0,0,0,0
2022/5/3 0:00,0,0,0,0,0,0,0
2022/5/3 1:00,0,0,0,0,0,0,0
2022/5/3 2:00,0,0,0,0,0,0,0
2022/5/3 3:00,0,0,0,0,0,0,0
2022/5/3 4:00,0,0,0,0,0,0,0
2022/5/3 5:00,0,0,0,0,0,0,0
2022/5/3 6:00,0.093333333,0.020833333,0.241504031,0.32030254,0.048565988,0.048599112,0.099959132
2022/5/3 7:00,0.716666667,0.330833333,0.844422665,1.20415731,0.418240218,0.418327822,0.803539768
2022/5/3 8:00,2.346666667,0.894166667,1.975376558,2.910809926,1.567438879,1.567649078,2.646723529
2022/5/3 9:00,4.430833333,1.446666667,3.7313829,5.459802361,3.437285464,3.437804355,4.99729399
2022/5/3 10:00,7.021666667,3.035,5.645628499,8.236563067,5.789549847,5.79045623,7.919335257
2022/5/3 11:00,8.848333333,4.215,7.078299842,10.30968859,7.987340443,7.988610341,9.979093786
2022/5/3 12:00,9.375,5.315,7.279029128,10.64768682,9.140392788,9.141795994,10.57659416
2022/5/3 13:00,7.85,4.8175,6.385693402,9.333607336,8.599098292,8.600426449,8.855157613
2022/5/3 14:00,5.9975,4.155,4.73987579,6.957606563,6.900484069,6.901517738,6.766860459
2022/5/3 15:00,3.473333333,2.064166667,2.969046312,4.373417483,4.694340646,4.69502725,3.91882705
2022/5/3 16:00,1.835,0.83,1.627881233,2.352343379,2.626568283,2.626996612,2.065713155
2022/5/3 17:00,0.5525,0.255,0.68808102,0.962687172,1.170339867,1.170558416,0.617356618
2022/5/3 18:00,0.050833333,0.014166667,0.128315868,0.188886388,0.292222113,0.292257929,0.054442386
2022/5/3 19:00,0,0,0,0,0,0,0
2022/5/3 20:00,0,0,0,0,0,0,0
2022/5/3 21:00,0,0,0,0,0,0,0
2022/5/3 22:00,0,0,0,0,0,0,0
2022/5/3 23:00,0,0,0,0,0,0,0
2022/5/4 0:00,0,0,0,0,0,0,0
2022/5/4 1:00,0,0,0,0,0,0,0
2022/5/4 2:00,0,0,0,0,0,0,0
2022/5/4 3:00,0,0,0,0,0,0,0
2022/5/4 4:00,0,0,0,0,0,0,0
2022/5/4 5:00,0,0,0,0,0,0,0
2022/5/4 6:00,0.095833333,0.093333333,0.194142515,0.280011784,0.049930083,0.049933343,0.104857491
2022/5/4 7:00,0.74,0.716666667,0.673935217,1.044903694,0.431791234,0.431787485,0.836324627
2022/5/4 8:00,2.2675,2.346666667,2.01867397,2.95499981,1.537371992,1.537597339,2.556022734
2022/5/4 9:00,4.615833333,4.430833333,3.830525938,5.584136227,3.495557677,3.496106996,5.204571474
2022/5/4 10:00,7.0175,7.021666667,5.718029394,8.30705214,5.876280537,5.877237169,7.912097549
2022/5/4 11:00,8.71,8.848333333,6.908536596,10.10764776,7.913357768,7.914568289,9.826304508
2022/5/4 12:00,9.245,9.375,7.322489165,10.72130879,9.006147625,9.007519342,10.43063248
2022/5/4 13:00,8.5725,7.85,6.704989507,9.80978355,8.91304262,8.914409633,9.671115026
2022/5/4 14:00,6.286666667,5.9975,5.274945345,7.677069953,7.398507957,7.399684065,7.08868018
2022/5/4 15:00,4.241666667,3.473333333,3.472865893,5.062513497,5.233645675,5.23446525,4.782430093
2022/5/4 16:00,2.01,1.835,1.786520384,2.625394005,3.08737142,3.087828658,2.266149407
2022/5/4 17:00,0.585833333,0.5525,0.690568691,0.992257771,1.271930108,1.272137513,0.656833932
2022/5/4 18:00,0.055833333,0.050833333,0.146662871,0.210486541,0.310848064,0.3108922,0.059710325
2022/5/4 19:00,0,0,0,0,0,0,0
2022/5/4 20:00,0,0,0,0,0,0,0
2022/5/4 21:00,0,0,0,0,0,0,0
2022/5/4 22:00,0,0,0,0,0,0,0
2022/5/4 23:00,0,0,0,0,0,0,0
2022/5/5 0:00,0,0,0,0,0,0,0
2022/5/5 1:00,0,0,0,0,0,0,0
2022/5/5 2:00,0,0,0,0,0,0,0
2022/5/5 3:00,0,0,0,0,0,0,0
2022/5/5 4:00,0,0,0,0,0,0,0
2022/5/5 5:00,0,0,0,0,0,0,0
2022/5/5 6:00,0.088333333,0.095833333,0.159570961,0.242875046,0.046050772,0.046039513,0.097355569
2022/5/5 7:00,0.705833333,0.74,0.70046005,1.047184221,0.410304417,0.410335271,0.795149855
2022/5/5 8:00,2.145,2.2675,1.906119316,2.788775513,1.457108728,1.457323423,2.417666416
2022/5/5 9:00,4.33,4.615833333,3.601574368,5.248223226,3.287708372,3.288226767,4.881937567
2022/5/5 10:00,6.586666667,7.0175,5.299350465,7.682853793,5.514301427,5.51521466,7.425048558
2022/5/5 11:00,7.699166667,8.71,6.313948335,9.217713314,7.179421146,7.18053935,8.684162752
2022/5/5 12:00,8.644166667,9.245,6.886016932,10.05087911,8.206856783,8.208137937,9.750303203
2022/5/5 13:00,8.370833333,8.5725,6.593524526,9.633800108,8.518965168,8.520284384,9.442612233
2022/5/5 14:00,6.635833333,6.286666667,5.197682307,7.65139993,7.483628951,7.484727582,7.48894325
2022/5/5 15:00,4.120833333,4.241666667,3.475168647,5.076808256,5.338644146,5.339468726,4.646869324
2022/5/5 16:00,2.0275,2.01,1.809238124,2.640428983,3.038335449,3.038803928,2.284591214
2022/5/5 17:00,0.616666667,0.585833333,0.818160875,1.118657076,1.296284381,1.296558028,0.687312879
2022/5/5 18:00,0.06,0.055833333,0.138238383,0.20708484,0.327867457,0.32790498,0.065052107
2022/5/5 19:00,0,0,0,0,0,0,0
2022/5/5 20:00,0,0,0,0,0,0,0
2022/5/5 21:00,0,0,0,0,0,0,0
2022/5/5 22:00,0,0,0,0,0,0,0
2022/5/5 23:00,0,0,0,0,0,0,0
2022/5/6 0:00,0,0,0,0,0,0,0
2022/5/6 1:00,0,0,0,0,0,0,0
2022/5/6 2:00,0,0,0,0,0,0,0
2022/5/6 3:00,0,0,0,0,0,0,0
2022/5/6 4:00,0,0,0,0,0,0,0
2022/5/6 5:00,0,0,0,0,0,0,0
2022/5/6 6:00,0.093333333,0.088333333,0.13507959,0.227028368,0.04869837,0.04866678,0.104430339
2022/5/6 7:00,0.755833333,0.705833333,0.769142818,1.14026034,0.438745495,0.438788342,0.851047176
2022/5/6 8:00,2.310833333,2.145,2.140659697,3.123380394,1.567544395,1.567784675,2.604213149
2022/5/6 9:00,5.0275,4.33,4.096531707,5.999214888,3.730948205,3.73150669,5.670993466
2022/5/6 10:00,7.676666667,6.586666667,6.065546099,8.907911494,6.417921137,6.418865291,8.662589953
2022/5/6 11:00,9.4975,7.699166667,7.540513816,11.01282966,8.640664251,8.642007033,10.71360987
2022/5/6 12:00,9.914166667,8.644166667,7.86829786,11.52647432,9.733575958,9.735053035,11.18627158
2022/5/6 13:00,9.17,8.370833333,7.090369401,10.34276466,9.546136552,9.54763357,10.34316789
2022/5/6 14:00,6.005833333,6.635833333,5.086951031,7.458888039,7.539674976,7.540814352,6.775850262
2022/5/6 15:00,3.815833333,4.120833333,3.289857853,4.757589124,4.876623285,4.877426265,4.299225085
2022/5/6 16:00,1.930833333,2.0275,1.655284678,2.441474938,2.841332551,2.841743285,2.177379589
2022/5/6 17:00,0.595,0.616666667,0.632869767,0.933668314,1.238685325,1.238860795,0.669025033
2022/5/6 18:00,0.063333333,0.06,0.192165387,0.254916579,0.319117669,0.319186037,0.066588602
2022/5/6 19:00,0,0,0,0,0,0,0
2022/5/6 20:00,0,0,0,0,0,0,0
2022/5/6 21:00,0,0,0,0,0,0,0
2022/5/6 22:00,0,0,0,0,0,0,0
